H2CO + hv => CO + H2 (wavelength = nm, qy = unitless)
wavelength          300K                
1.18900000e+02      0.00000000e+00      
1.19200000e+02      0.00000000e+00      
1.20500000e+02      0.00000000e+00      
1.21000000e+02      0.00000000e+00      
1.21500000e+02      0.00000000e+00      
1.22200000e+02      0.00000000e+00      
1.22600000e+02      0.00000000e+00      
1.23400000e+02      0.00000000e+00      
1.23700000e+02      0.00000000e+00      
1.24000000e+02      0.00000000e+00      
1.25600000e+02      0.00000000e+00      
1.26000000e+02      0.00000000e+00      
1.26600000e+02      0.00000000e+00      
1.28300000e+02      0.00000000e+00      
1.28800000e+02      0.00000000e+00      
1.29100000e+02      0.00000000e+00      
1.29300000e+02      0.00000000e+00      
1.29800000e+02      0.00000000e+00      
1.30200000e+02      0.00000000e+00      
1.30600000e+02      0.00000000e+00      
1.32100000e+02      0.00000000e+00      
1.33000000e+02      0.00000000e+00      
1.33900000e+02      0.00000000e+00      
1.34700000e+02      0.00000000e+00      
1.35000000e+02      0.00000000e+00      
1.35800000e+02      0.00000000e+00      
1.37000000e+02      0.00000000e+00      
1.37400000e+02      0.00000000e+00      
1.37700000e+02      0.00000000e+00      
1.38800000e+02      0.00000000e+00      
1.39400000e+02      0.00000000e+00      
1.39800000e+02      0.00000000e+00      
1.40000000e+02      0.00000000e+00      
1.41000000e+02      0.00000000e+00      
1.45000000e+02      0.00000000e+00      
1.47500000e+02      0.00000000e+00      
1.49000000e+02      0.00000000e+00      
1.50100000e+02      0.00000000e+00      
1.50600000e+02      0.00000000e+00      
1.51500000e+02      0.00000000e+00      
1.52000000e+02      0.00000000e+00      
1.52400000e+02      0.00000000e+00      
1.52800000e+02      0.00000000e+00      
1.53300000e+02      0.00000000e+00      
1.55000000e+02      0.00000000e+00      
1.55700000e+02      0.00000000e+00      
1.56000000e+02      0.00000000e+00      
1.57000000e+02      0.00000000e+00      
1.66000000e+02      0.00000000e+00      
1.68000000e+02      0.00000000e+00      
1.70000000e+02      0.00000000e+00      
1.71000000e+02      0.00000000e+00      
1.72400000e+02      0.00000000e+00      
1.73200000e+02      0.00000000e+00      
1.74000000e+02      0.00000000e+00      
1.74500000e+02      0.00000000e+00      
1.75000000e+02      0.00000000e+00      
1.75800000e+02      0.00000000e+00      
1.76000000e+02      0.00000000e+00      
1.80000000e+02      0.00000000e+00      
1.85000000e+02      0.00000000e+00      
2.00000000e+02      0.00000000e+00      
2.10000000e+02      0.00000000e+00      
2.20000000e+02      0.00000000e+00      
2.30000000e+02      0.00000000e+00      
2.40000000e+02      0.00000000e+00      
2.50000000e+02      0.00000000e+00      
2.56000000e+02      0.00000000e+00      
2.58500000e+02      0.00000000e+00      
2.60000000e+02      0.00000000e+00      
2.61200000e+02      0.00000000e+00      
2.61800000e+02      0.00000000e+00      
2.62500000e+02      0.00000000e+00      
2.63470000e+02      0.00000000e+00      
2.64000000e+02      0.00000000e+00      
2.64500000e+02      0.00000000e+00      
2.66500000e+02      0.00000000e+00      
2.67250000e+02      0.00000000e+00      
2.67500000e+02      0.00000000e+00      
2.68250000e+02      0.00000000e+00      
2.69000000e+02      0.00000000e+00      
2.70000000e+02      0.00000000e+00      
2.71000000e+02      2.80000000e-02      
2.71360000e+02      4.80950000e-02      
2.71600000e+02      6.15000000e-02      
2.73000000e+02      1.40000000e-01      
2.74500000e+02      2.24000000e-01      
2.75000000e+02      2.51080000e-01      
2.75000001e+02      3.00000000e-01      
2.75500000e+02      3.03000000e-01      
2.76260000e+02      3.08570000e-01      
2.76650000e+02      3.12380000e-01      
2.78000000e+02      3.24620000e-01      
2.79760000e+02      3.40690000e-01      
2.80700000e+02      3.49090000e-01      
2.81000000e+02      3.52350000e-01      
2.82500000e+02      3.66000000e-01      
2.83000000e+02      3.72000000e-01      
2.83500000e+02      3.76000000e-01      
2.84700000e+02      3.87500000e-01      
2.85000000e+02      3.91430000e-01      
2.87000000e+02      4.08000000e-01      
2.87500000e+02      4.12000000e-01      
2.88590000e+02      4.23910000e-01      
2.90000000e+02      4.35380000e-01      
2.91000000e+02      4.45000000e-01      
2.92000000e+02      4.54670000e-01      
2.92500000e+02      4.60000000e-01      
2.93810000e+02      4.71430000e-01      
2.94800000e+02      4.80000000e-01      
2.95000000e+02      4.83330000e-01      
2.95500000e+02      4.88000000e-01      
2.97000000e+02      5.00000000e-01      
2.98570000e+02      5.12500000e-01      
2.99500000e+02      5.19200000e-01      
3.00700000e+02      5.26000000e-01      
3.01200000e+02      5.28000000e-01      
3.02000000e+02      5.30400000e-01      
3.02800000e+02      5.32000000e-01      
3.04180000e+02      5.36230000e-01      
3.05000000e+02      5.41670000e-01      
3.05490000e+02      5.41270000e-01      
3.06000000e+02      5.42220000e-01      
3.07400000e+02      5.47140000e-01      
3.07700000e+02      5.48570000e-01      
3.08000000e+02      5.48000000e-01      
3.09100000e+02      5.52380000e-01      
3.09500000e+02      5.52000000e-01      
3.10500000e+02      5.57000000e-01      
3.11200000e+02      5.60000000e-01      
3.11800000e+02      5.62000000e-01      
3.12300000e+02      5.65000000e-01      
3.13000000e+02      5.66150000e-01      
3.14430000e+02      5.69740000e-01      
3.15000000e+02      5.72970000e-01      
3.16000000e+02      5.76000000e-01      
3.17120000e+02      5.80280000e-01      
3.17300000e+02      5.81330000e-01      
3.19500000e+02      5.88000000e-01      
3.19800000e+02      5.90000000e-01      
3.20300000e+02      5.91110000e-01      
3.21500000e+02      5.98400000e-01      
3.22500000e+02      6.03000000e-01      
3.22800000e+02      6.04000000e-01      
3.24100000e+02      6.10000000e-01      
3.24800000e+02      6.13330000e-01      
3.26180000e+02      6.19720000e-01      
3.27000000e+02      6.32000000e-01      
3.27600000e+02      6.43330000e-01      
3.28200000e+02      6.55000000e-01      
3.29580000e+02      6.87040000e-01      
3.30000000e+02      7.00000000e-01      
3.31000000e+02      7.32000000e-01      
3.32000000e+02      7.63000000e-01      
3.34000000e+02      8.50000000e-01      
3.34500000e+02      1.00000000e+00      
3.35000000e+02      1.00000000e+00      
3.36000000e+02      1.00000000e+00      
3.37000000e+02      1.00000000e+00      
3.37500000e+02      1.00000000e+00      
3.39030000e+02      1.00000000e+00      
3.40000000e+02      1.00000000e+00      
3.42000000e+02      1.00000000e+00      
3.43190000e+02      1.00000000e+00      
3.45000000e+02      1.00000000e+00      
3.46000000e+02      1.00000000e+00      
3.51700000e+02      1.00000000e+00      
3.53170000e+02      1.00000000e+00      
3.55300000e+02      1.00000000e+00      
3.56000000e+02      1.00000000e+00      
3.60000000e+02      1.00000000e+00      
3.70000000e+02      1.00000000e+00      
